# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:33,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
2751,149.9606571,-1.7854706,0.1611904,149.9606989,-1.7854866,14.534018,0.002799,-9.999995E+08,-9.999995E+08,13.711201,0.004642
2752,149.4772955,-1.1096147,0.6588188,149.4774674,-1.1096776,16.347530,0.009864,15.937401,0.016038,15.659989,0.021679
2753,149.3385361,1.4540561,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2754,149.7403157,2.8556786,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2755,149.2629688,12.0155354,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2756,149.9223300,11.6959657,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2757,149.9810913,23.3295627,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2758,149.9802636,-25.6479463,0.1102733,149.9802947,-25.6479587,16.158531,0.010644,-9.999995E+08,-9.999995E+08,15.408838,0.020248
2759,150.0222198,26.3070359,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2760,150.0221530,26.3065285,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2761,150.1188547,32.2120957,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2762,150.1152586,31.1903539,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2763,150.6039511,61.1481541,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2764,150.2347480,9.6884844,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2765,149.3976260,9.0303621,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2766,149.4503038,24.5474600,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2767,148.9658685,65.1786962,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2768,149.7347078,5.9663677,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2769,150.4339401,53.0837646,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2770,149.9483532,52.7080359,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2771,149.9029713,47.2103905,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2772,150.3310029,46.9462265,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2773,150.3183341,18.6704687,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2774,149.7295286,54.0515772,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2775,151.2752581,9.9714135,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2776,151.0670483,10.8169187,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2777,150.7035509,48.4580256,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2778,149.8828141,69.8592734,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2779,150.6288390,-28.2412147,0.0640289,150.6288588,-28.2412114,11.492202,0.000570,-9.999995E+08,-9.999995E+08,10.935551,0.000863
2780,152.5879071,-72.6838280,0.3082861,152.5876698,-72.6837796,18.142815,0.073480,-9.999995E+08,-9.999995E+08,16.640642,0.082792
2780,152.5879071,-72.6838280,9.7016436,152.5969072,-72.6841221,18.264534,0.082059,-9.999995E+08,-9.999995E+08,17.327362,0.155065
2780,152.5879071,-72.6838280,0.4651622,152.5875687,-72.6837471,18.363214,0.122889,-9.999995E+08,-9.999995E+08,16.708267,0.120531
2780,152.5879071,-72.6838280,9.6887526,152.5968847,-72.6841489,18.352552,0.117925,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2781,150.3838104,49.4719054,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2782,150.0610541,49.6661388,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2783,149.8450178,75.2908979,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2784,152.1718569,75.0574926,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2785,151.4820200,7.1431301,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2786,151.4381633,36.5238577,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2787,150.4329819,37.0409913,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2788,151.1774225,-1.6666306,0.3350621,151.1773467,-1.6666846,16.496664,0.013775,-9.999995E+08,-9.999995E+08,15.715373,0.024114
2789,151.8862923,-45.9200925,5.9496246,151.8839971,-45.9196659,14.731431,0.004639,-9.999995E+08,-9.999995E+08,14.342454,0.008801
2789,151.8862923,-45.9200925,2.2770334,151.8871683,-45.9202620,15.495263,0.007550,-9.999995E+08,-9.999995E+08,15.575140,0.025496
2790,152.0044771,3.4191157,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2791,151.7166517,-12.7817432,9.6538178,151.7158725,-12.7791715,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.578527,0.151937
2791,151.7166517,-12.7817432,0.2878911,151.7167331,-12.7817335,10.841279,0.000480,11.312227,0.000676,10.458454,0.000677
2792,151.5745168,12.2050985,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2793,150.8930265,38.2402917,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2794,152.7891913,62.0040693,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2795,151.4128464,61.8109902,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2796,150.9520459,-25.1451582,0.3728762,150.9520802,-25.1452570,16.258420,0.011118,-9.999995E+08,-9.999995E+08,15.345916,0.020624
2797,151.6215725,9.5106261,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2798,152.5227142,34.9500826,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2799,152.0715432,5.3862804,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2800,152.1571960,-63.2456828,6.9925991,152.1585239,-63.2438347,16.695170,0.016424,-9.999995E+08,-9.999995E+08,16.064482,0.043192
2800,152.1571960,-63.2456828,9.8378709,152.1513138,-63.2450075,17.827330,0.044502,-9.999995E+08,-9.999995E+08,17.603083,0.175523
2800,152.1571960,-63.2456828,5.8250948,152.1538142,-63.2451345,18.415241,0.075641,-9.999995E+08,-9.999995E+08,17.706198,0.194179
2800,152.1571960,-63.2456828,0.3134177,152.1570139,-63.2457121,15.415974,0.005776,-9.999995E+08,-9.999995E+08,14.611536,0.011939
2800,152.1571960,-63.2456828,4.0377076,152.1547045,-63.2456872,16.511824,0.014045,-9.999995E+08,-9.999995E+08,15.991321,0.041021
2800,152.1571960,-63.2456828,3.9498326,152.1594219,-63.2461297,17.778704,0.042602,-9.999995E+08,-9.999995E+08,17.248966,0.126885
2800,152.1571960,-63.2456828,3.7448330,152.1584482,-63.2465571,18.111446,0.057462,-9.999995E+08,-9.999995E+08,17.574070,0.170827
2800,152.1571960,-63.2456828,5.7958707,152.1588423,-63.2471121,19.296700,0.168847,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2801,151.1086154,43.8063968,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2802,151.9780833,-20.2420162,8.8971900,151.9778207,-20.2395571,19.179636,0.126374,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2802,151.9780833,-20.2420162,0.3037376,151.9781130,-20.2419366,11.143522,0.000492,-9.999995E+08,-9.999995E+08,10.316528,0.000639
2802,151.9780833,-20.2420162,6.7407630,151.9764267,-20.2409720,18.876286,0.095949,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2802,151.9780833,-20.2420162,7.5379106,151.9790844,-20.2438876,18.404047,0.075774,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2802,151.9780833,-20.2420162,0.3523528,151.9781122,-20.2419222,11.246969,0.000568,-9.999995E+08,-9.999995E+08,10.355380,0.000661
2802,151.9780833,-20.2420162,6.1022258,151.9780676,-20.2437112,17.355710,0.029887,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2803,152.5011134,-27.1592044,0.0773751,152.5011372,-27.1592009,16.623740,0.014066,-9.999995E+08,-9.999995E+08,16.110394,0.042422
2804,150.8664189,66.0290343,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2805,153.0055362,-18.7259375,0.9402448,153.0058119,-18.7259423,14.661712,0.002844,-9.999995E+08,-9.999995E+08,14.492336,0.009027
2805,153.0055362,-18.7259375,4.4504205,153.0066707,-18.7253261,18.672468,0.089542,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,0.8841081,153.0057955,-18.7259338,14.789085,0.003508,-9.999995E+08,-9.999995E+08,14.521160,0.009377
2805,153.0055362,-18.7259375,8.6524409,153.0066603,-18.7237827,18.909151,0.111051,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,7.3538192,153.0057403,-18.7239039,19.026615,0.123597,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,9.5543126,153.0072690,-18.7238517,19.213545,0.146584,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,7.6707418,153.0047971,-18.7239250,19.451140,0.182136,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,7.7178115,153.0071796,-18.7244632,19.397001,0.173338,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,5.1734496,153.0064322,-18.7247777,19.448801,0.181748,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,5.3126311,153.0045071,-18.7248294,18.806510,0.101146,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,7.7747296,153.0076926,-18.7252352,19.002169,0.120873,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,3.2839058,153.0045982,-18.7261449,19.461905,0.183939,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,4.6617089,153.0068661,-18.7262384,19.276218,0.155220,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,8.5231459,153.0079063,-18.7266905,20.986614,0.745283,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,8.5101905,153.0033293,-18.7270419,19.429193,0.178517,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,4.5362208,153.0063868,-18.7269064,18.788650,0.099515,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,3.9368323,153.0055081,-18.7270307,18.729652,0.094318,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,6.3864271,153.0069342,-18.7271182,18.997385,0.120347,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,9.8224091,153.0030609,-18.7273335,18.987864,0.119307,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,8.2679839,153.0040096,-18.7277220,19.257440,0.152580,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,8.6281910,153.0064304,-18.7281796,19.563734,0.201902,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2805,153.0055362,-18.7259375,9.1904839,153.0055906,-18.7284899,19.223808,0.147964,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2806,151.5019057,-18.4801481,0.6617719,151.5020525,-18.4802681,16.943058,0.015556,-9.999995E+08,-9.999995E+08,16.612600,0.055299
2807,151.5150658,18.5659543,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2808,152.1166921,9.9181616,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2809,151.6208599,10.9023723,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2810,152.9037514,16.1799072,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2811,152.9227673,28.7637531,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2812,152.5508843,0.9549790,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2813,152.3802194,-39.8116295,0.3499998,152.3803380,-39.8116635,15.616982,0.006504,-9.999995E+08,-9.999995E+08,14.703404,0.011665
2813,152.3802194,-39.8116295,3.0001902,152.3811278,-39.8120852,18.221107,0.061454,-9.999995E+08,-9.999995E+08,17.423376,0.133407
2814,153.2717242,-48.5666489,5.6149603,153.2707177,-48.5652386,18.722235,0.132392,-9.999995E+08,-9.999995E+08,17.779480,0.217762
2814,153.2717242,-48.5666489,0.9499668,153.2721221,-48.5666667,16.736020,0.023164,-9.999995E+08,-9.999995E+08,15.693489,0.032712
2814,153.2717242,-48.5666489,8.4556596,153.2686454,-48.5678177,18.415092,0.100370,-9.999995E+08,-9.999995E+08,17.419718,0.156740
2814,153.2717242,-48.5666489,8.4136274,153.2751843,-48.5671173,16.483835,0.018805,-9.999995E+08,-9.999995E+08,15.620603,0.030651
2815,153.0303983,11.6448385,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2816,152.4397216,36.5075354,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2817,151.5563546,60.7864006,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2818,152.8078681,61.1162443,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2819,152.9316693,-9.7910388,0.8504983,152.9318470,-9.7908802,15.961216,0.009026,15.542265,0.014331,15.315213,0.015819
2820,153.0240214,-9.3584445,0.6910977,153.0239878,-9.3582554,16.918709,0.020648,17.226469,0.065849,17.007570,0.071628
2821,153.2518376,23.3461939,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2822,154.1014883,55.1819274,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2823,152.2263768,49.9838078,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2824,152.8940137,50.2334891,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2825,152.6142255,15.3723820,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2826,153.0003361,20.7691715,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2827,154.1228678,-31.7478444,3.0999044,154.1229724,-31.7487009,13.448603,0.001404,-9.999995E+08,-9.999995E+08,12.721568,0.002291
2827,154.1228678,-31.7478444,0.0166153,154.1228701,-31.7478486,15.094581,0.003947,-9.999995E+08,-9.999995E+08,14.398290,0.008050
2827,154.1228678,-31.7478444,9.2363517,154.1232159,-31.7503929,19.885830,0.241116,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2828,154.0173884,32.5506760,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2829,153.1472056,-13.9045307,0.5376325,153.1473479,-13.9045876,16.259995,0.011577,15.708624,0.014125,15.275885,0.019281
2830,153.2809031,-13.9434841,3.5091922,153.2808426,-13.9425111,14.564095,0.003076,14.391346,0.004746,14.304792,0.008420
2830,153.2809031,-13.9434841,5.6110440,153.2809527,-13.9450420,18.775208,0.105324,18.047043,0.115064,17.377575,0.129317
2831,153.2807985,-13.9441911,6.0499921,153.2808426,-13.9425111,14.564095,0.003076,14.391346,0.004746,14.304792,0.008420
2831,153.2807985,-13.9441911,3.1101620,153.2809527,-13.9450420,18.775208,0.105324,18.047043,0.115064,17.377575,0.129317
2832,154.1079778,42.2973297,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2833,154.8941551,65.6102117,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2834,153.5801075,10.3378469,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2835,153.1805305,10.3491354,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2836,153.6289115,43.9041515,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2837,153.4668250,44.4039527,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2838,153.3110033,44.2233316,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2839,153.7597336,8.1106402,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2840,153.7561401,8.1042853,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2841,154.3368751,-1.7319775,0.3994136,154.3367826,-1.7320388,15.196593,0.004154,-9.999995E+08,-9.999995E+08,14.472481,0.009399
2841,154.3368751,-1.7319775,0.4085026,154.3367791,-1.7320381,15.184640,0.004626,-9.999995E+08,-9.999995E+08,14.566998,0.012448
2842,154.0264735,-1.3212498,4.6763667,154.0276478,-1.3218058,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2842,154.0264735,-1.3212498,0.7083536,154.0262798,-1.3212147,14.806713,0.003161,-9.999995E+08,-9.999995E+08,14.633188,0.011075
2843,155.1170425,-40.3009958,6.9001703,155.1150977,-40.2997818,19.463907,0.251711,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2843,155.1170425,-40.3009958,0.9374220,155.1173830,-40.3010147,16.834100,0.023232,-9.999995E+08,-9.999995E+08,15.845165,0.037396
2843,155.1170425,-40.3009958,5.4568170,155.1164817,-40.3024500,17.757206,0.052466,-9.999995E+08,-9.999995E+08,16.963322,0.103032
2844,154.5160696,-68.7145090,1.0616313,154.5152573,-68.7145070,19.083735,0.150268,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2844,154.5160696,-68.7145090,2.4464302,154.5179274,-68.7145926,18.581562,0.095070,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2845,154.1570087,2.5503145,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2846,153.8060741,40.9097461,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2847,157.2635281,77.6731943,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2848,155.1432215,12.4814330,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2849,154.2305523,-30.4795771,0.3371260,154.2305571,-30.4794835,18.825033,0.120747,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2849,154.2305523,-30.4795771,9.3943512,154.2277480,-30.4805614,18.393757,0.081432,-9.999995E+08,-9.999995E+08,17.762075,0.196458
2849,154.2305523,-30.4795771,7.8162574,154.2323797,-30.4810717,12.378598,0.000865,-9.999995E+08,-9.999995E+08,12.060804,0.001644
2850,155.1906225,-32.6153570,0.0345867,155.1906162,-32.6153490,17.212526,0.018402,-9.999995E+08,-9.999995E+08,15.488804,0.019979
2850,155.1906225,-32.6153570,0.0410279,155.1906291,-32.6153470,17.189947,0.019310,-9.999995E+08,-9.999995E+08,15.444767,0.019015
2851,154.9455355,-34.0387619,0.6028634,154.9457023,-34.0388565,15.799793,0.007131,-9.999995E+08,-9.999995E+08,15.461075,0.021331
2852,154.6610961,22.1146287,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2853,154.7585064,29.8675497,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2854,154.2878154,30.4676644,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2855,154.4292688,33.5922752,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2856,154.3259770,38.8567551,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2857,155.7134617,39.0700124,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2858,153.3382693,69.7003648,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2859,154.5549089,-14.4505605,0.3700583,154.5550019,-14.4506100,15.364349,0.006780,14.876601,0.008035,14.671860,0.012431
2860,154.9620108,4.8275407,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2861,155.5136773,14.9821791,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2862,155.5052910,14.9223372,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2863,154.8362697,20.8814166,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2864,154.5043833,46.9307522,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2865,155.1577217,47.2844735,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2866,154.2395376,25.5001603,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2867,154.5335627,-24.7673393,1.3273379,154.5335418,-24.7669711,17.399601,0.032006,-9.999995E+08,-9.999995E+08,18.012423,0.248764
2868,154.5335115,-24.7668738,0.3639459,154.5335418,-24.7669711,17.399601,0.032006,-9.999995E+08,-9.999995E+08,18.012423,0.248764
2869,155.8048443,-31.8569723,0.7341393,155.8048886,-31.8571727,18.192041,0.050209,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2870,155.2523517,48.1981487,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2871,155.4276687,10.3907893,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2872,155.0998452,18.2393781,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2873,155.6951132,58.4261893,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2874,155.6949241,58.4259978,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2875,156.9391629,58.6385936,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2876,153.3719490,-72.7713651,9.2858259,153.3655005,-72.7696316,18.585043,0.167487,-9.999995E+08,-9.999995E+08,17.179020,0.167769
2876,153.3719490,-72.7713651,0.3813544,153.3721426,-72.7714542,15.886299,0.014938,-9.999995E+08,-9.999995E+08,14.937408,0.021984
2877,155.6552971,49.2527563,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2878,156.4325267,-1.0899682,0.3361546,156.4325751,-1.0900481,15.481080,0.004816,-9.999995E+08,-9.999995E+08,14.741488,0.012584
2879,156.0944589,-2.5713972,3.6560041,156.0934432,-2.5713544,11.309109,0.000544,-9.999995E+08,-9.999995E+08,10.642028,0.000757
2880,156.0917654,-2.5705428,6.7042506,156.0934432,-2.5713544,11.309109,0.000544,-9.999995E+08,-9.999995E+08,10.642028,0.000757
2880,156.0917654,-2.5705428,5.4066376,156.0905662,-2.5696370,18.589344,0.067436,-9.999995E+08,-9.999995E+08,17.133781,0.101628
2881,156.4890653,3.1319802,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2882,156.4893067,3.1320139,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2883,156.7463830,55.1137656,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2884,155.6904910,-66.0401793,0.4687336,155.6901810,-66.0402125,11.889898,0.000681,-9.999995E+08,-9.999995E+08,11.582828,0.001302
2884,155.6904910,-66.0401793,9.6472896,155.6844326,-66.0391172,15.835012,0.008320,-9.999995E+08,-9.999995E+08,15.397555,0.025297
2884,155.6904910,-66.0401793,9.2630488,155.6915994,-66.0427127,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.599419,0.187090
2884,155.6904910,-66.0401793,1.0251283,155.6911502,-66.0400823,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.760928,0.001455
2885,156.7553400,-43.7942978,4.9524839,156.7565677,-43.7932456,19.010567,0.151968,-9.999995E+08,-9.999995E+08,17.849413,0.193422
2885,156.7553400,-43.7942978,0.8454876,156.7556024,-43.7944366,16.767250,0.021006,-9.999995E+08,-9.999995E+08,15.501423,0.023112
2886,156.6343506,-40.3575884,5.1961187,156.6351893,-40.3562943,17.915524,0.051144,-9.999995E+08,-9.999995E+08,16.815914,0.082248
2886,156.6343506,-40.3575884,0.5960115,156.6345546,-40.3575314,16.407705,0.013496,-9.999995E+08,-9.999995E+08,15.640093,0.028390
2886,156.6343506,-40.3575884,2.3333451,156.6339326,-40.3581529,18.765420,0.110666,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
