# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
#,,,,,,,,,,,
# Results of Query: Database VHSDR6 20/02/21 04:37,,,,,,,,,,,
# select #upload.*,#proxtab.distance,ra,dec,jAperMag3,jAperMag3Err, ,,,,,
# hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err from  #upload left,,,,,,,,
# outer join #proxtab on #upload.upload_id=upid left outer join ,,,,,,,,,,,
# vhsSource on vhsSource.sourceID=archiveID   order by ,,,,,,,,,,,
# #upload.upload_id,,,,,,,,,,,
# CROSSID radius: 10.0,,,,,,,,,,,
# CROSSID NEARBY or NEAREST 0 or 1: 0,,,,,,,,,,,
# CROSSID where: ,,,,,,,,,,,
# Column Headers at start of file AND below,,,,,,,,,,,
#,,,,,,,,,,,
# upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
2459,330.4706017,-83.1131844,4.0246114,330.4613625,-83.1133344,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,6.8300038,330.4549489,-83.1134616,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,0.1060155,330.4707230,-83.1131588,14.499188,0.004595,-9.999995E+08,-9.999995E+08,13.968379,0.010448
2459,330.4706017,-83.1131844,7.6382437,330.4552736,-83.1142446,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,7.1621421,330.4628396,-83.1149428,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,6.1921678,330.4757020,-83.1147921,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2459,330.4706017,-83.1131844,9.7342583,330.4699676,-83.1158873,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2460,319.7718474,-83.9620029,7.7279104,319.7563490,-83.9606066,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2460,319.7718474,-83.9620029,0.1375815,319.7715336,-83.9620222,16.724710,0.021447,-9.999995E+08,-9.999995E+08,15.985662,0.041135
2460,319.7718474,-83.9620029,9.9382564,319.7970828,-83.9627617,18.587278,0.115224,-9.999995E+08,-9.999995E+08,17.508270,0.164894
2461,325.5631001,17.9418142,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2462,325.2504064,18.6072008,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2463,323.4401547,83.0614941,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2464,324.5979173,-29.7952444,0.2986014,324.5979393,-29.7951637,16.384295,0.009200,-9.999995E+08,-9.999995E+08,15.680516,0.021567
2464,324.5979173,-29.7952444,8.4702175,324.6005653,-29.7957497,19.523695,0.142881,-9.999995E+08,-9.999995E+08,18.182653,0.207107
2465,324.4730401,-35.5465075,3.6125671,324.4723783,-35.5456607,14.576668,0.003578,-9.999995E+08,-9.999995E+08,13.916460,0.005858
2465,324.4730401,-35.5465075,1.8191906,324.4734264,-35.5469032,16.998682,0.025169,-9.999995E+08,-9.999995E+08,16.151953,0.039436
2465,324.4730401,-35.5465075,3.6103659,324.4723589,-35.5456717,14.602205,0.003104,-9.999995E+08,-9.999995E+08,13.927884,0.005591
2465,324.4730401,-35.5465075,1.8269722,324.4734090,-35.5469167,17.018190,0.021013,-9.999995E+08,-9.999995E+08,16.275454,0.042121
2466,324.8654641,2.3413835,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2467,325.5728435,34.6582227,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2468,324.7579711,-24.1609758,1.5526873,324.7584341,-24.1608890,11.341403,0.000652,-9.999995E+08,-9.999995E+08,10.712608,0.000885
2468,324.7579711,-24.1609758,0.7910795,324.7580573,-24.1607706,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,10.822538,0.000925
2469,324.8743963,-24.9611842,0.2289136,324.8744472,-24.9611405,16.621746,0.011803,-9.999995E+08,-9.999995E+08,15.436209,0.019615
2470,325.9106589,-17.1235358,0.2045809,325.9106781,-17.1234820,15.863160,0.006689,-9.999995E+08,-9.999995E+08,15.050785,0.013550
2471,324.7896255,-17.3120458,0.2908726,324.7896224,-17.3119651,16.431358,0.011251,-9.999995E+08,-9.999995E+08,15.661836,0.025388
2472,325.8936377,-15.3082974,0.1480036,325.8936753,-15.3082780,15.296920,0.004566,-9.999995E+08,-9.999995E+08,14.597461,0.009224
2473,325.7718702,-15.7446512,0.1394938,325.7718559,-15.7446150,16.346780,0.010495,-9.999995E+08,-9.999995E+08,15.285242,0.016857
2473,325.7718702,-15.7446512,7.1282807,325.7704392,-15.7460738,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2473,325.7718702,-15.7446512,2.7176026,325.7725658,-15.7449999,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2473,325.7718702,-15.7446512,0.1381000,325.7718459,-15.7446208,16.382133,0.009426,-9.999995E+08,-9.999995E+08,15.225480,0.014342
2474,326.1432860,-41.6621791,0.7473989,326.1433012,-41.6619718,11.969292,0.000641,-9.999995E+08,-9.999995E+08,11.303095,0.000926
2474,326.1432860,-41.6621791,5.3700725,326.1428108,-41.6636279,17.724392,0.019423,-9.999995E+08,-9.999995E+08,17.154163,0.068063
2475,325.1059665,-33.4528987,0.9196123,325.1059349,-33.4526446,19.957207,0.256368,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2476,325.1752628,32.9807883,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2477,326.5864451,-13.1479172,0.5166810,326.5865395,-13.1478070,15.247956,0.007140,-9.999995E+08,-9.999995E+08,14.656116,0.012776
2477,326.5864451,-13.1479172,0.5182851,326.5865682,-13.1478375,15.288182,0.003958,-9.999995E+08,-9.999995E+08,14.651303,0.008349
2477,326.5864451,-13.1479172,9.6858819,326.5873642,-13.1504545,19.115051,0.092016,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2477,326.5864451,-13.1479172,0.2749190,326.5864988,-13.1478616,15.267161,0.003941,-9.999995E+08,-9.999995E+08,14.616776,0.007938
2477,326.5864451,-13.1479172,9.6519842,326.5873226,-13.1504585,19.301662,0.108158,-9.999995E+08,-9.999995E+08,17.892374,0.139801
2478,325.6789173,-14.3351144,1.0447359,325.6790034,-14.3348364,17.339828,0.019675,-9.999995E+08,-9.999995E+08,15.697713,0.019258
2479,325.9026664,-38.3927994,0.1986046,325.9027368,-38.3927980,17.702545,0.072041,-9.999995E+08,-9.999995E+08,16.179562,0.055255
2480,325.5368820,13.4785550,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2481,325.8779633,-46.1397753,3.4436051,325.8775750,-46.1406932,15.501973,0.004010,14.989573,0.004768,14.666861,0.006741
2481,325.8779633,-46.1397753,0.2718320,325.8779476,-46.1398500,17.965448,0.023185,17.258251,0.028186,16.508750,0.030417
2481,325.8779633,-46.1397753,3.5011637,325.8789934,-46.1404359,-9.999995E+08,-9.999995E+08,19.525467,0.214938,-9.999995E+08,-9.999995E+08
2482,325.6130159,-20.6404829,0.2571417,325.6130576,-20.6404231,16.410090,0.017102,-9.999995E+08,-9.999995E+08,15.023169,0.015654
2483,325.6700379,20.9970537,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2484,326.7783617,-10.4901850,6.7520370,326.7787026,-10.4883396,20.038372,0.176671,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2484,326.7783617,-10.4901850,0.2298104,326.7783235,-10.4901334,17.400562,0.017121,-9.999995E+08,-9.999995E+08,17.731464,0.114685
2485,325.5364609,-27.0334173,7.2357470,325.5381928,-27.0321289,19.755836,0.173656,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2485,325.5364609,-27.0334173,0.7582319,325.5364821,-27.0332075,16.196964,0.008082,15.688915,0.010311,15.502223,0.015711
2486,326.4189866,-36.7231622,6.1868966,326.4204224,-36.7218858,15.794500,0.008862,-9.999995E+08,-9.999995E+08,15.546742,0.025738
2486,326.4189866,-36.7231622,0.1060482,326.4189550,-36.7231772,16.286850,0.013363,-9.999995E+08,-9.999995E+08,15.710371,0.029797
2487,328.3119331,-79.5088656,8.8768484,328.3247591,-79.5080746,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2487,328.3119331,-79.5088656,0.0947924,328.3119209,-79.5088394,15.408041,0.008842,-9.999995E+08,-9.999995E+08,14.605831,0.012178
2488,327.1771779,7.1125951,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2489,325.7267318,8.0901209,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2490,327.3334289,-6.5985861,0.5978037,327.3334300,-6.5984200,16.306515,0.011005,15.819508,0.015938,15.597513,0.022739
2491,327.3913716,-51.2813477,0.3574759,327.3912449,-51.2812878,16.565714,0.010109,-9.999995E+08,-9.999995E+08,15.403335,0.018495
2492,326.6651465,25.5490531,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2493,327.0149667,-57.2788503,0.3577818,327.0148625,-57.2787684,15.465978,0.004990,14.910907,0.005559,14.614655,0.007988
2494,326.8226945,-57.7596120,3.8190392,326.8214275,-57.7587943,20.081846,0.221520,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2494,326.8226945,-57.7596120,3.3732189,326.8211021,-57.7600074,15.731264,0.005964,15.181533,0.006599,14.841905,0.009173
2494,326.8226945,-57.7596120,0.7047436,326.8230296,-57.7595322,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.873749,0.126678
2495,326.6633970,-0.1785196,6.2499373,326.6649003,-0.1776512,19.959461,0.216610,18.973822,0.153495,-9.999995E+08,-9.999995E+08
2495,326.6633970,-0.1785196,4.6835530,326.6623528,-0.1777436,18.156140,0.042444,18.672895,0.116579,18.703410,0.234876
2495,326.6633970,-0.1785196,9.0204049,326.6650587,-0.1803950,18.906874,0.083210,18.381678,0.089530,17.884844,0.111317
2495,326.6633970,-0.1785196,5.7507249,326.6627027,-0.1770809,-9.999995E+08,-9.999995E+08,19.670908,0.290212,-9.999995E+08,-9.999995E+08
2495,326.6633970,-0.1785196,9.0883209,326.6658940,-0.1781476,-9.999995E+08,-9.999995E+08,19.418419,0.230235,-9.999995E+08,-9.999995E+08
2496,326.7744007,-54.0687019,3.4015244,326.7731215,-54.0681281,17.260950,0.022333,17.570270,0.070495,17.182058,0.066480
2497,326.3826334,-17.1554905,0.0345423,326.3826271,-17.1554980,16.231375,0.009214,-9.999995E+08,-9.999995E+08,14.950077,0.012611
2497,326.3826334,-17.1554905,0.0470865,326.3826293,-17.1554780,16.236286,0.009694,-9.999995E+08,-9.999995E+08,14.977966,0.013181
2497,326.3826334,-17.1554905,4.9679914,326.3839230,-17.1561118,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2498,327.6263732,-24.1370486,0.1781600,327.6264258,-24.1370365,15.977914,0.010360,-9.999995E+08,-9.999995E+08,15.282868,0.018456
2499,326.8866985,24.2448419,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2500,326.5042538,24.6797886,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2501,326.3175312,23.8813993,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2502,326.6361092,15.8447466,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2503,327.7509038,-13.0732641,1.2142546,327.7509842,-13.0729360,15.222491,0.004123,-9.999995E+08,-9.999995E+08,14.571638,0.008897
2504,328.0997950,-49.3492054,0.2406232,328.0997597,-49.3491426,15.507130,0.004847,14.970175,0.005768,14.693767,0.008793
2505,327.7916090,-11.6887248,5.7096487,327.7930318,-11.6894825,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2505,327.7916090,-11.6887248,0.4080175,327.7916839,-11.6886384,12.239361,0.000732,-9.999995E+08,-9.999995E+08,11.469781,0.000989
2505,327.7916090,-11.6887248,7.7523944,327.7928246,-11.6905193,17.993008,0.029960,-9.999995E+08,-9.999995E+08,17.210484,0.072343
2505,327.7916090,-11.6887248,6.9200502,327.7898739,-11.6878260,19.588333,0.124319,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2505,327.7916090,-11.6887248,6.5263993,327.7934590,-11.6886572,19.288162,0.094725,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2505,327.7916090,-11.6887248,5.4543057,327.7914668,-11.6872161,19.272276,0.093375,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2505,327.7916090,-11.6887248,6.7866507,327.7909082,-11.6904806,19.575010,0.122824,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2505,327.7916090,-11.6887248,0.3069886,327.7916776,-11.6886723,12.123114,0.000703,-9.999995E+08,-9.999995E+08,11.160885,0.000894
2505,327.7916090,-11.6887248,7.8657466,327.7928212,-11.6905592,17.914124,0.037109,-9.999995E+08,-9.999995E+08,17.166900,0.088495
2506,326.9676396,12.6496369,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2507,327.2341323,33.8920258,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2508,327.6115380,-76.4870083,0.1950730,327.6117520,-76.4869874,17.529015,0.044905,-9.999995E+08,-9.999995E+08,15.524525,0.026227
2509,328.4766718,-76.8083957,0.2773024,328.4763989,-76.8083504,15.946639,0.011065,-9.999995E+08,-9.999995E+08,15.210704,0.019330
2509,328.4766718,-76.8083957,9.8454003,328.4655021,-76.8093868,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,17.835075,0.208488
2510,328.3259531,-7.7596335,8.8760788,328.3245040,-7.7576291,18.704670,0.056973,-9.999995E+08,-9.999995E+08,18.017380,0.177412
2510,328.3259531,-7.7596335,0.4604329,328.3259588,-7.7595057,15.043292,0.003221,-9.999995E+08,-9.999995E+08,14.383023,0.007186
2511,328.2899941,-53.2383326,9.3276882,328.2886777,-53.2358643,18.403488,0.029648,-9.999995E+08,-9.999995E+08,17.716570,0.109130
2511,328.2899941,-53.2383326,0.5436231,328.2898918,-53.2381946,16.445690,0.006774,-9.999995E+08,-9.999995E+08,15.504746,0.015371
2511,328.2899941,-53.2383326,5.8026418,328.2875873,-53.2390559,20.152170,0.136970,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2511,328.2899941,-53.2383326,6.5170341,328.2890376,-53.2400500,16.699170,0.008039,-9.999995E+08,-9.999995E+08,16.270905,0.029784
2512,327.9973971,7.1008112,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2513,328.0437676,5.6260251,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2514,328.0730726,-1.6061734,0.5424290,328.0729234,-1.6061523,16.265589,0.008851,15.842268,0.013665,15.538992,0.017263
2515,328.8515053,-2.6400819,7.2581219,328.8526863,-2.6384469,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,8.8421275,328.8537957,-2.6409751,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,0.6124994,328.8513361,-2.6401014,11.211473,0.000471,10.835220,0.000532,10.334457,0.000586
2515,328.8515053,-2.6400819,8.8422120,328.8509631,-2.6424776,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,8.8615256,328.8495109,-2.6386363,19.530205,0.150949,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,9.4067360,328.8540257,-2.6393829,19.623007,0.164282,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,7.2081515,328.8517370,-2.6380931,18.865910,0.082565,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,8.3362050,328.8538147,-2.6398816,18.914808,0.086298,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,0.5233608,328.8513610,-2.6401007,11.642515,0.000584,11.225667,0.000631,10.572594,0.000657
2515,328.8515053,-2.6400819,9.3906913,328.8540359,-2.6394383,19.244883,0.113540,18.840046,0.170478,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,0.8825029,328.8512803,-2.6399840,12.880652,0.001066,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2515,328.8515053,-2.6400819,9.6227451,328.8488301,-2.6401392,-9.999995E+08,-9.999995E+08,18.627290,0.140359,-9.999995E+08,-9.999995E+08
2516,328.8738516,-37.0549664,7.6000820,328.8747091,-37.0529693,18.459360,0.058818,-9.999995E+08,-9.999995E+08,16.941393,0.079534
2516,328.8738516,-37.0549664,4.1098021,328.8745546,-37.0539721,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2516,328.8738516,-37.0549664,0.0276041,328.8738420,-37.0549657,16.174639,0.008400,-9.999995E+08,-9.999995E+08,15.252852,0.017552
2517,330.1248478,-73.5265718,0.3023091,330.1251365,-73.5265905,16.673023,0.022191,-9.999995E+08,-9.999995E+08,15.732968,0.057255
2517,330.1248478,-73.5265718,5.2757190,330.1205813,-73.5273988,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2517,330.1248478,-73.5265718,0.1797562,330.1250235,-73.5265685,16.618225,0.018684,-9.999995E+08,-9.999995E+08,15.713186,0.026691
2517,330.1248478,-73.5265718,5.1440130,330.1205201,-73.5273038,18.962120,0.153523,-9.999995E+08,-9.999995E+08,17.654593,0.154482
2518,328.1499582,0.5063355,5.3747441,328.1514226,0.5060445,18.056376,0.044199,17.523361,0.060471,17.187050,0.082971
2518,328.1499582,0.5063355,0.5135522,328.1499280,0.5064749,16.262304,0.009501,15.793048,0.013087,15.564435,0.019479
2518,328.1499582,0.5063355,3.1970858,328.1492159,0.5058480,16.556940,0.012081,16.068815,0.016587,15.777884,0.023473
2518,328.1499582,0.5063355,5.3256381,328.1514083,0.5060425,18.028742,0.036339,17.564672,0.056498,17.174980,0.077312
2518,328.1499582,0.5063355,0.5098119,328.1499130,0.5064697,16.235767,0.008224,15.796513,0.012091,15.548769,0.018004
2518,328.1499582,0.5063355,3.2650202,328.1491960,0.5058439,16.539190,0.010446,16.112896,0.015724,15.812362,0.022907
2519,327.8276248,-67.9963663,6.6405102,327.8266586,-67.9945576,19.079334,0.183154,-9.999995E+08,-9.999995E+08,17.929180,0.237208
2519,327.8276248,-67.9963663,0.2180276,327.8277712,-67.9963919,16.540762,0.018686,-9.999995E+08,-9.999995E+08,15.515587,0.026477
2520,328.8523998,59.6437198,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2521,327.8498220,-44.1297384,0.6305822,327.8497851,-44.1295653,15.758821,0.004401,-9.999995E+08,-9.999995E+08,15.084634,0.009150
2522,328.9534015,-11.3642123,1.5621464,328.9531984,-11.3638268,13.560928,0.001418,-9.999995E+08,-9.999995E+08,12.973037,0.002641
2523,328.9250983,-39.7127255,0.8570741,328.9251632,-39.7124927,16.078056,0.006069,-9.999995E+08,-9.999995E+08,14.831887,0.010002
2524,329.2488526,-10.3912895,0.4653038,329.2489567,-10.3912106,15.433965,0.004270,-9.999995E+08,-9.999995E+08,14.389556,0.007443
2524,329.2488526,-10.3912895,5.6880531,329.2474636,-10.3920832,17.261402,0.017353,-9.999995E+08,-9.999995E+08,16.503447,0.047044
2525,329.7484676,-8.9116413,0.3952365,329.7484436,-8.9115341,11.868062,0.000611,-9.999995E+08,-9.999995E+08,11.205405,0.000902
2525,329.7484676,-8.9116413,7.2857632,329.7502137,-8.9105830,19.811060,0.205935,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2526,329.9679917,-58.3012521,2.6794379,329.9678729,-58.3005104,15.687717,0.005073,15.297670,0.007420,15.070069,0.009601
2526,329.9679917,-58.3012521,9.8493468,329.9627962,-58.3010718,19.636372,0.117721,19.105091,0.201964,18.096823,0.130983
2527,329.5068472,26.9069181,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2528,329.4640131,26.9918889,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2529,329.4996935,27.0901705,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2530,329.8354803,-4.0921267,3.1244944,329.8355189,-4.0912596,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2530,329.8354803,-4.0921267,7.7013548,329.8357902,-4.0942435,11.421938,0.000557,11.860142,0.000999,11.352006,0.001041
2530,329.8354803,-4.0921267,4.6723073,329.8350237,-4.0933420,13.516001,0.001725,13.176997,0.002339,13.092858,0.003130
2530,329.8354803,-4.0921267,7.9953718,329.8359566,-4.0942962,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,11.547805,0.001162
2531,329.4695708,-6.4476745,0.2187011,329.4696184,-6.4476364,14.460170,0.002734,14.032617,0.003492,13.820736,0.005398
2532,330.2120120,-38.5159021,7.5044187,330.2124024,-38.5138400,17.039835,0.014814,-9.999995E+08,-9.999995E+08,16.261650,0.038452
2532,330.2120120,-38.5159021,0.2712370,330.2121010,-38.5159309,17.928246,0.031506,-9.999995E+08,-9.999995E+08,16.345024,0.041439
2532,330.2120120,-38.5159021,7.5202170,330.2124013,-38.5138355,17.022608,0.011857,-9.999995E+08,-9.999995E+08,16.291489,0.029823
2532,330.2120120,-38.5159021,0.2639554,330.2120339,-38.5158308,17.968952,0.025359,-9.999995E+08,-9.999995E+08,16.320087,0.030586
2533,329.7643640,38.0537281,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2534,329.8289243,3.0829121,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00,0E+00
2535,330.4677225,-18.3649421,0.0871824,330.4677356,-18.3649213,15.265956,0.005546,-9.999995E+08,-9.999995E+08,14.332336,0.007480
2535,330.4677225,-18.3649421,7.8649590,330.4682425,-18.3628139,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2535,330.4677225,-18.3649421,5.5201344,330.4691102,-18.3641569,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2535,330.4677225,-18.3649421,4.3731366,330.4688535,-18.3643733,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2535,330.4677225,-18.3649421,4.1385433,330.4689337,-18.3649258,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2535,330.4677225,-18.3649421,0.1394781,330.4677529,-18.3649162,14.897507,0.004440,-9.999995E+08,-9.999995E+08,14.379533,0.008764
2535,330.4677225,-18.3649421,5.9933210,330.4689528,-18.3661288,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2535,330.4677225,-18.3649421,5.2493929,330.4689357,-18.3658368,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2535,330.4677225,-18.3649421,8.2864947,330.4691961,-18.3667703,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2536,328.9095903,-50.6620134,0.7686480,328.9093990,-50.6618377,17.219988,0.011618,-9.999995E+08,-9.999995E+08,15.538007,0.014564
2536,328.9095903,-50.6620134,0.8012248,328.9093668,-50.6618418,17.211498,0.013401,-9.999995E+08,-9.999995E+08,15.548657,0.015252
2537,330.7973372,-59.9111413,0.1443626,330.7973030,-59.9111051,15.056667,0.003291,-9.999995E+08,-9.999995E+08,14.364447,0.006281
2537,330.7973372,-59.9111413,5.7165182,330.7976342,-59.9127222,20.194197,0.187909,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08
2537,330.7973372,-59.9111413,9.0341076,330.7923321,-59.9111089,-9.999995E+08,-9.999995E+08,-9.999995E+08,-9.999995E+08,18.525133,0.225865
2538,329.8788473,-15.9058243,0.6738665,329.8788467,-15.9056371,14.992729,0.003996,-9.999995E+08,-9.999995E+08,14.310341,0.007885
2538,329.8788473,-15.9058243,8.8420558,329.8778534,-15.9080868,16.591164,0.013992,-9.999995E+08,-9.999995E+08,15.812678,0.028800
2539,329.8684385,-46.0563725,1.0809791,329.8680553,-46.0562331,16.993803,0.014210,16.177340,0.014150,15.515474,0.015212
2540,329.5836523,-44.7315906,0.2535615,329.5835776,-44.7315443,17.473213,0.015825,-9.999995E+08,-9.999995E+08,16.376966,0.036813
2541,329.3804023,-41.1702189,0.1196360,329.3803913,-41.1701867,16.602158,0.008634,-9.999995E+08,-9.999995E+08,15.793115,0.020555
2542,330.2768594,-66.1108371,0.0519207,330.2768948,-66.1108356,15.331408,0.005266,-9.999995E+08,-9.999995E+08,14.546928,0.011402
2542,330.2768594,-66.1108371,0.0429271,330.2768876,-66.1108337,15.315794,0.005218,-9.999995E+08,-9.999995E+08,14.568471,0.011753
