upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,ksAperMag3,ksAperMag3Err,yAperMag3,yAperMag3Err
1003,38.55458970000001,17.759922800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,38.5547519,17.7597416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,37.7978319,-8.6671877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,39.0033178,-55.056426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,39.2743825,-45.023464600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,38.1099089,34.866128100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,39.0081934,-19.763869399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,38.171032200000006,19.400731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,38.352389,-12.012825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,38.6361146,12.6616709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,39.0610086,12.5551808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,38.158049,-14.2006853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,39.2204449,-21.0286085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,38.0769179,-38.960105799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,37.8727076,57.3786748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,38.6522453,-31.835364000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,38.6488231,31.255408000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,36.5100466,-72.5557735,8.6913575,36.5020489,-72.55549,20.377888000000002,0.081125,18.9149,0.057649,20.661034,0.073036
1020,36.5100466,-72.5557735,8.2363978,36.502711299999994,-72.5564053,20.305649,0.076525,19.616892,0.098385,20.749628,0.078375
1020,36.5100466,-72.5557735,0.1350127,36.5099281,-72.5557855,15.28934,0.0038420000000000004,14.498687,0.004952000000000001,15.716459,0.004014
1020,36.5100466,-72.5557735,5.1629558,36.5138484,-72.5566441,-999999500.0,-999999500.0,-999999500.0,-999999500.0,21.952054999999998,0.21592199999999998
1021,40.9684564,81.5423215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,38.2827196,-22.9083167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,38.9466829,-15.417809599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,39.0490128,15.103118499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,38.341413700000004,47.31607329999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,39.005487,-1.8798475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,38.7366187,-2.3751161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,39.0077086,-3.4324282999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,39.0362636,-16.701887099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,38.8614344,-17.204404500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,40.0736592,0.1169913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,38.710063,-0.34664709999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,39.591008200000005,0.9884205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,39.3609986,1.6257469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,39.9484792,2.6723406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,40.021047700000004,-50.687839399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,39.9823851,6.7766323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,39.9042088,-33.610568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,40.123489,-33.3298044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,40.0931931,-40.997255200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,40.471689899999994,-67.856543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,39.390537,33.8018055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,38.91496,-24.6129824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,39.4019033,-24.576123000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,38.840252500000005,-24.0157119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,39.9748492,-23.4913094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,39.1981071,-24.1222067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,40.0927311,-63.4602813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,39.9786946,-63.4512185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,38.8055902,-63.402888600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,48.364971000000004,-86.4920463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,39.93762529999999,10.9867589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,40.535804399999996,11.207889199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,41.303090399999995,55.334949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,31.783789600000002,85.85497120000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,40.7458725,-30.0693365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,39.8124407,19.082950699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,40.1542342,20.3244423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,39.3017878,25.5867471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,39.8312619,26.166932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,40.205354,30.015857399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,39.9498886,34.2487762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,39.8868205,-13.4646476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,39.5761989,-21.3356522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,40.9719655,-21.4893447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,40.8438929,-45.7267926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,40.6377959,42.019912700000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,40.6910292,41.8725239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,39.8837537,48.8861897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,39.991423100000006,-27.655089500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,40.628479799999994,-26.8196874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,40.4206225,27.204982799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,40.8138732,26.9059326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,39.8206868,28.0093521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,42.4922916,-75.98916870000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,40.2111376,-22.9731831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,41.056008299999995,-53.85757879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,41.5688973,-4.997057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,41.568940500000004,-4.9972081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,40.9830724,-5.2041731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,41.5723645,-4.9986692999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,40.353442,-36.8909651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,42.31590070000001,-62.724869299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,40.045649700000006,-61.95335179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,41.32916289999999,-61.4426669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,41.2147956,-61.6601916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,41.0149167,5.6413880999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,41.2121822,-18.619008800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,40.974112,-8.832531800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,40.9683364,-10.519210000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,41.5101901,-40.6326216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,42.5623024,-57.401218500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,42.463652,-58.2426072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,41.2585385,-26.1000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,41.8106486,37.4230249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,42.0865062,-30.727001399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,41.5508231,-49.236915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,40.720270299999996,-49.292834899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,40.3553535,-70.1260975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,40.470542,-69.3161497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,40.4066781,-79.82937629999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,41.3378116,13.669609099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,42.534618,-21.633264399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,40.7632251,-52.2827956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,41.3641459,21.3661117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,42.1717083,-61.27051949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,42.94001,-60.532321200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,41.6086769,-60.502090100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,42.6644644,28.0017049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,41.6290427,-2.4584118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,41.5803115,-31.285055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,41.262902200000006,-74.7551555,5.9743144,41.2604714,-74.753624,17.140524,0.009048,16.254204,0.011387999999999999,17.806307,0.010581
1112,41.262902200000006,-74.7551555,1.0138898,41.262269,-74.7553827,17.22103,0.009433,15.402802,0.00747,18.568922,0.016288999999999998
1112,41.262902200000006,-74.7551555,6.3158246,41.264839200000004,-74.7568343,21.543457,0.190353,19.869064,0.11801600000000001,-999999500.0,-999999500.0
1113,43.030654999999996,1.4637658000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,40.3829375,74.7139167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,42.816933399999996,-3.887932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,42.8163998,-3.8867502999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,42.8180413,-3.8903230000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,42.687150200000005,-38.844268799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,41.9870352,-39.5008159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,42.156129299999996,5.1137698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,42.4406338,4.559665900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,42.0332469,38.9331092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,43.931108,-55.4162311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,43.778441799999996,-55.3459272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,42.0281958,-8.1426894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,42.313588200000005,-7.9438202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,42.5304002,8.296378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,42.376796500000005,18.258033800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,42.8183888,-63.739641299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,42.0019194,-63.57188879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,43.355188899999995,10.128697599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,42.35501370000001,-33.3526637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,42.4350338,33.1249034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,43.87894489999999,-12.770191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,41.994432200000006,-59.4833005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,42.5974584,-78.1323064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,39.7433014,78.51180749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,43.0490364,-68.0562825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,44.052373100000004,68.7976135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,42.0922306,67.8035195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,44.315549700000005,-43.8171694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,42.8862719,-43.7721064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,43.7707914,-47.0165706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,45.623653600000004,-72.1807709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,43.8847468,73.12767740000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,43.2364154,-1.3708668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,43.676176700000006,-3.6326473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,43.163614700000004,-14.530366800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,43.7407124,-35.567724600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,43.195259899999996,1.9284811999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,43.19513189999999,1.9284747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,43.542363,2.3998944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,44.4843573,14.715605400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,44.485749799999994,-26.924549300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,43.2539997,22.6382486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,43.5451602,26.8546247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,43.4460578,-5.413948400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,43.264081899999994,16.8700143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,43.2697759,16.863670199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,43.2705951,16.8620452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,44.746677000000005,16.541914300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,43.2718948,16.861238399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,44.5220794,-32.321690000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,44.3334315,-49.3063677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,44.234423799999995,50.575435999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,42.831415899999996,-62.15279350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,45.2369108,-62.5898515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,44.9983841,8.1987249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,45.394332399999996,-53.424283700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,43.526976700000006,-57.776657400000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,43.7758092,-58.092444900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,44.3210666,56.90201210000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,43.8496081,-9.2716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,44.9509845,-9.220785000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,44.113403600000005,-39.2592799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,44.11683920000001,-67.12870290000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,44.944314399999996,38.9263464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,46.049459000000006,66.9682452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,44.3863008,10.7883845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,44.8369133,-20.1525313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,44.4654393,-33.61923170000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,44.6020299,33.1757462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,45.039787200000006,-25.4757871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,46.3436844,-60.159355700000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,43.123120899999996,-70.6447877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,44.6445646,-77.1605296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,44.995762299999996,-76.67758070000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,45.742403700000004,13.2555971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,44.3053884,14.0214654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,45.4178792,-21.3974401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,44.4496582,-20.933966100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,46.068778200000004,-2.8827056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,44.8919507,-3.7790538999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,44.8173276,-14.581216199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,44.7814998,-14.6521096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,45.608770799999995,-14.6911336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,46.000858,-55.8642577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,45.621095399999994,0.3600707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,45.04090120000001,41.5142273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,45.8912226,-6.45236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,45.3969395,-16.238174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,46.4206067,-22.610566600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,46.2044224,-27.0849343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,45.421432,-34.970878000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,45.4215105,-34.971075899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,45.0754472,-35.3563081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,45.4272254,-34.9753665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,46.162912899999995,-8.281695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,45.697410299999994,-18.8465509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,46.6917247,18.9117688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,45.7209232,17.4518324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,47.96514570000001,-70.4030015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,44.0798468,-70.3701724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,46.4262678,-68.96712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,46.0901438,11.2853806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,45.681178700000004,-24.8458046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,46.0156032,-24.1739801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,46.4266985,12.626822800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,47.344331,-39.1842769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,45.521696399999996,-39.851325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,45.561532899999996,-39.7454175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,46.0891798,-39.763752200000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,47.2100948,-40.1164819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,45.597134499999996,-50.3380924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,47.3334974,-49.4655482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,47.4037342,-49.3987464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,47.3324578,-50.270546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,41.1494416,-83.0803176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,45.5517941,-83.6446468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,46.3901657,39.9096283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,46.429337200000006,14.200343099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,45.8795537,-35.8500461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,46.609910600000006,-33.4326219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,47.534651399999994,-0.7725725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,46.151748299999994,-3.5127957000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,46.5073432,-3.5183917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,46.5055427,-3.5150372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,47.2551815,-45.91816370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,47.3099812,-53.4780063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,47.322294,-57.9431649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,46.380638399999995,4.9747007000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,47.5639696,5.9065957000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,46.669788700000005,16.5628575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,46.6244008,-7.6819655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,46.624249799999994,-7.681937599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,46.807139899999996,-7.2535894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,46.5566718,-22.318683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,48.1719773,-49.049029100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,47.4322289,8.013248299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,46.19085870000001,48.4271885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,48.0737831,-27.454735100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,47.111031200000006,-38.2117667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,47.979357799999995,-62.1363711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,46.1093784,-61.479097499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,48.197874,-40.1601787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,46.8798261,41.42806420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,46.8921948,-17.611942000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
