upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
3966,205.1686771,19.0375158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,204.5541658,58.2700907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,205.4327233,57.686755500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,204.7673369,-4.5839405,1.9238439999999999,204.7674469,-4.5834175,15.223932000000001,0.005339,14.823404,0.007234999999999998,14.613081,0.00967
3970,204.8492993,-4.9359154,0.2662139,204.849367,-4.9359458,15.52816,0.004934,15.004238,0.00539,14.738791,0.009926
3971,205.0009217,-15.292502599999999,1.0279068999999998,205.0012174,-15.2924889,16.976124,0.015736,16.744905,0.031606999999999996,16.590517000000002,0.051328
3972,205.9069801,-46.8172131,0.8035356,205.90730390000002,-46.817186,16.152613,0.014813999999999999,-999999500.0,-999999500.0,14.946854,0.016866
3973,205.8467618,-47.307132,1.4744244,205.8463884,-47.3074539,16.900333,0.0249,-999999500.0,-999999500.0,16.071358,0.046264
3974,205.33907580000002,5.0128298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,204.816072,15.679990099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,204.817319,15.6781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,204.7876726,20.712931899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,204.8964481,21.8200585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,206.11292659999998,51.6857235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,204.44670569999997,-32.651548999999996,0.3030305,204.44680219999998,-32.6515711,16.447226,0.009903,-999999500.0,-999999500.0,15.592870000000001,0.02271
3981,205.31134409999999,-30.623432399999995,0.11273019999999999,205.3113392,-30.623401399999995,15.55525,0.005057,-999999500.0,-999999500.0,14.83673,0.011717
3982,205.1601232,-30.534576,0.2718509,205.16003759999998,-30.5345596,15.761982999999999,0.0058969999999999995,-999999500.0,-999999500.0,15.134374,0.015318
3983,204.0795872,61.9333844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,205.54816200000002,62.38278670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,203.7654133,62.2854081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,204.43002140000002,55.7488539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,206.4133142,0.9467796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,206.0994563,28.101172899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,205.3587981,28.281629700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,205.4512321,-7.799092,0.6565219,205.45136540000001,-7.7989662,16.195217,0.008706,15.721027,0.011661,15.500820000000001,0.016262000000000002
3991,205.4512321,-7.799092,0.6565219,205.45136540000001,-7.7989662,16.195217,0.008706,15.721027,0.011661,15.500820000000001,0.016262000000000002
3992,206.35056,-43.2612461,1.9899997,206.3510529,-43.26082570000001,15.728338,0.008672,-999999500.0,-999999500.0,14.923027,0.01347
3993,205.4888417,-44.1136533,0.8647176,205.48914430000002,-44.11355089999999,16.465815,0.011758,-999999500.0,-999999500.0,15.394064000000002,0.017467
3994,205.0307825,43.77854620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,205.0307825,43.77854620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,206.2635181,43.590900299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,206.8478361,10.359905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,205.3796853,17.707276999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,206.7223774,27.506945399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,206.5729461,-42.1505075,0.7522880999999999,206.5732252,-42.1505364,17.786448,0.04129,-999999500.0,-999999500.0,16.111117999999998,0.044756
4001,205.6412856,43.13446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,206.8401186,43.0547466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,207.0095339,-13.7374527,2.9156917,207.0101199,-13.7368766,16.263988,0.013284,16.537094,0.033323,16.823809,0.07985700000000001
4004,206.3490844,-19.6644939,0.6080853,206.3490536,-19.6643275,17.997065,0.037929000000000004,-999999500.0,-999999500.0,18.475357000000002,0.30251100000000003
4005,207.1290208,-24.129863600000004,0.1198957,207.1290538,-24.129877899999997,16.214686999999998,0.009193999999999999,-999999500.0,-999999500.0,15.068969000000001,0.014882
4006,206.1965609,-32.2426303,0.4373277,206.1964275,-32.2425853,19.191715,0.12480899999999999,-999999500.0,-999999500.0,17.419952,0.12257
4007,207.0467084,23.6140826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,207.0059992,23.5800599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,207.04572530000002,23.6145829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,206.2398915,35.1820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,206.9001041,-6.4559379,0.5298633,206.9002472,-6.4558999,16.390455,0.010297,15.722185000000001,0.01085,15.211457999999999,0.013913
4012,206.7282947,5.7119816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,206.7317297,5.7133517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,206.90142269999998,38.4410989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,207.2677606,-46.0328727,1.4042715000000001,207.2683206,-46.0329047,14.760354000000001,0.005645000000000001,-999999500.0,-999999500.0,13.960537,0.00731
4016,206.26932730000001,25.019938399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,207.2529765,-22.1582633,0.1848941,207.25292109999998,-22.1582641,15.593519,0.005679,-999999500.0,-999999500.0,14.890665,0.012607
4018,207.53122209999998,8.797029199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,207.2784329,33.37977530000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,207.2602489,11.918178999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,206.7840049,-1.268063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,206.6913404,-0.5311852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,208.5108998,58.82229720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,208.17068,7.5765885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,206.69410569999997,28.335901399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,207.1076529,-41.0074693,0.7552361999999999,207.107873,-41.00734110000001,16.940613,0.01971,-999999500.0,-999999500.0,15.898507,0.034259
4028,207.2198621,10.269483000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,208.6242497,41.6402284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,207.98255600000002,40.7267394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4031,207.23556680000002,-27.2115495,0.0439539,207.23556069999998,-27.2115385,17.687267000000006,0.034587,-999999500.0,-999999500.0,15.530594,0.026493
4032,209.5150574,67.3067018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,208.5933612,67.2431112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,207.8412352,14.320399100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,208.5708371,56.5057663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4036,207.5900578,24.686860100000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,207.7216212,23.8398337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,207.199934,44.0102697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,208.4086001,44.1715736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,209.72145519999998,64.1608984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,207.39543569999998,64.2816351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,208.2613642,21.484409699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,208.19402390000002,31.422976399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,208.0673492,31.3907326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,208.3161693,-9.277416699999998,2.1277012,208.3158005,-9.276950999999999,14.229998000000002,0.002166,14.158998,0.003639,14.175347,0.006519
4046,208.3162588,-9.277613800000001,2.8885932,208.3158005,-9.276950999999999,14.229998000000002,0.002166,14.158998,0.003639,14.175347,0.006519
4047,207.8278872,42.886936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,208.43845249999998,38.058791799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,209.95866119999997,62.655122399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,208.53580290000002,62.353767500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,207.50124619999997,62.2380743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,209.5151553,-30.541103999999997,0.2037575,209.5150994,-30.541074199999997,16.483843,0.009872,-999999500.0,-999999500.0,15.864072,0.026719999999999997
4053,208.0172851,29.695966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,208.4011845,-0.6325951999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,208.9292461,33.3921085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,205.99276519999998,79.364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,205.99276519999998,79.364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,208.45162040000002,79.2983465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,209.3569542,-7.8525981,0.6377522,209.3571113,-7.852682700000001,15.828270999999999,0.007301,15.315420000000001,0.009115999999999999,14.947026999999999,0.009867
4060,209.1078341,-36.4008167,0.5988311,209.10796440000001,-36.4006876,17.693981,0.025608,-999999500.0,-999999500.0,15.980576000000001,0.031249000000000002
4061,208.4580995,36.5991061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4062,209.5315673,-39.6357911,5.3574376,209.5323014,-39.6371677,18.256437,0.060439,-999999500.0,-999999500.0,17.474293,0.136055
4063,209.5317322,-39.6359598,4.6259689,209.5323014,-39.6371677,18.256437,0.060439,-999999500.0,-999999500.0,17.474293,0.136055
4064,209.6281086,16.217031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065,208.4106678,40.122693100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,209.8755909,50.2717922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4067,206.9818549,75.40061659999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4068,206.0882507,83.9065696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,213.67819590000002,82.803552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070,209.0838874,-28.064211800000002,1.7354258999999999,209.0833418,-28.0642359,11.448788,0.000612,-999999500.0,-999999500.0,10.801729,0.000889
4071,208.49685569999997,28.1252786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072,211.58780660000002,72.62413079999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,208.16675469999998,72.29727170000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,209.0149749,71.9385291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,208.87002019999997,-48.1782531,0.8535929,208.8703352,-48.1783631,16.762972,0.026101999999999997,-999999500.0,-999999500.0,16.238144000000002,0.05039
4076,208.74531399999998,10.482936500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,205.76058700000002,80.2322348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,208.7141445,17.5051871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,210.3597858,54.9972985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,209.26003359999999,13.1619716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,210.1412421,47.6960117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4082,209.85459080000004,-4.7788414,0.7597136,209.8548026,-4.778843,16.839523,0.018614,15.85864,0.019722999999999997,15.187828,0.019776
4083,208.69881930000003,-41.4861972,1.3018421999999998,208.69913169999998,-41.4859215,15.501543,0.005456,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4084,208.9710683,3.8187379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,210.05817000000002,-15.5424375,0.2658177,210.0582466,-15.542437099999999,16.738811,0.014356,15.840871,0.012792,15.185614999999999,0.013484999999999999
4086,210.2262855,-14.656457099999999,0.7064201,210.22629640000002,-14.6562612,16.88119,0.016041,16.394768,0.021028,16.238267999999998,0.033461000000000005
4087,210.2782725,-24.2377651,0.0760493,210.2782926,-24.2377547,16.262929999999994,0.009509,-999999500.0,-999999500.0,15.063189999999999,0.013266
4088,209.832006,14.995943900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,208.9264201,64.769832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,210.45391510000002,-20.4787986,0.3984123,210.4540332,-20.4788001,15.247553,0.004832,-999999500.0,-999999500.0,14.579603,0.009729999999999999
4091,209.5643211,-21.0773266,0.2834567,209.5643388,-21.077249600000002,15.947935999999999,0.009224,-999999500.0,-999999500.0,14.903113000000001,0.013866999999999999
4092,209.5634281,-52.0909934,0.19001110000000002,209.5633432,-52.090985499999995,16.38026,0.012813999999999999,-999999500.0,-999999500.0,15.648214000000001,0.026757999999999997
4093,209.9408225,51.7305463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,209.9380058,51.7282508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,210.20409139999998,25.633286399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,209.35568080000002,31.5795743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,211.0171489,59.84474150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,210.4036028,-34.1097684,0.39971290000000004,210.4037142,-34.1097066,16.86016,0.021474,-999999500.0,-999999500.0,16.34372,0.052529
4099,210.28414280000004,-35.58052410000001,0.3754093,210.2842537,-35.5805765,18.089154999999998,0.038969,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4100,209.9070074,-43.8741761,8.5304332,209.90774240000002,-43.871866499999996,18.6938,0.096968,-999999500.0,-999999500.0,17.583707999999998,0.13130999999999998
4101,210.32636549999998,43.4315451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,210.78270899999998,3.2032034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4103,210.75607459999998,31.01377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,210.5438114,-33.2945863,0.501587,210.54392190000002,-33.294482,17.074692000000002,0.019366,-999999500.0,-999999500.0,15.423581,0.020298
4105,211.0598059,-33.0803479,0.1825256,211.05986569999996,-33.0803404,16.435045000000002,0.012354,-999999500.0,-999999500.0,15.531057999999998,0.023606
4106,210.46067830000004,8.1337105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4107,211.322112,55.5729424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,211.3322084,55.57310740000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4109,210.2661713,-29.357315500000002,0.09518910000000001,210.2661937,-29.357333399999998,17.74604,0.028406,-999999500.0,-999999500.0,16.040262,0.032485
4110,210.50217430000004,17.9542884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4111,210.8462801,-6.1898647,2.2357063,210.8468007,-6.1895215,13.879047,0.0018149999999999998,13.461997,0.002116,13.311262,0.003332
4112,210.48911209999997,3.8131004999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,211.54256459999996,-19.365546600000002,0.35901809999999995,211.54264190000004,-19.365478500000002,16.633844,0.013649000000000001,-999999500.0,-999999500.0,15.846174,0.027881
4114,211.68276239999997,26.820336100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,211.96365189999997,-24.534784,0.09054119999999999,211.96367650000002,-24.5347725,15.450173000000001,0.005047,-999999500.0,-999999500.0,14.723889999999999,0.010404
4116,212.0357123,-49.2998625,1.962074,212.03634069999995,-49.299503200000004,16.2442,0.016485,-999999500.0,-999999500.0,16.40994,0.060805999999999985
4117,212.0357123,-49.2998625,1.962074,212.03634069999995,-49.299503200000004,16.2442,0.016485,-999999500.0,-999999500.0,16.40994,0.060805999999999985
4118,212.1897779,63.8403569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,210.88796569999997,63.8152035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,211.1256841,-9.437238800000001,0.3740934,211.1257495,-9.4371574,16.621346,0.013613,15.977928,0.017572,15.428814000000001,0.018561
4121,210.77344739999998,-21.145538000000002,0.26632480000000003,210.7735045,-21.1454867,16.072124,0.008889,-999999500.0,-999999500.0,15.208907,0.016635
4122,211.10389640000002,9.652000300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,212.5329215,62.7147904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,212.5335829,62.292552799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125,212.0950212,66.0278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,211.4784176,66.80045989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,210.00726290000003,71.3722088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,211.64550930000004,-40.736055799999995,1.1149786,211.64575269999997,-40.735807,16.705956,0.016575,-999999500.0,-999999500.0,16.04845,0.045787
4129,211.39458390000001,-46.99123,0.8534348,211.39486040000003,-46.9913736,18.397629000000002,0.101283,-999999500.0,-999999500.0,17.750614000000006,0.212248
4130,211.20845559999998,-31.6540988,0.3692718,211.20844269999998,-31.653996799999998,16.753029,0.015765,-999999500.0,-999999500.0,16.48122,0.053475
4131,211.8066155,-0.4461389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4132,212.31273680000004,-0.2980946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4133,212.0467117,52.4146448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,211.9811911,-30.2440014,0.2353287000000001,211.98115299999998,-30.243944899999995,16.040466000000002,0.010661,-999999500.0,-999999500.0,15.050626000000001,0.015827
4135,211.44611459999996,-51.251570799999996,0.14376789999999998,211.44617290000002,-51.2515871,15.838238,0.010251999999999999,-999999500.0,-999999500.0,15.134232999999998,0.01896
4136,208.97427199999998,77.738375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,211.803476,-44.2243326,0.8183909,211.8037329,-44.2241992,16.561977,0.016004,-999999500.0,-999999500.0,15.532879999999999,0.023079
4138,212.39509840000002,38.1384994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4139,211.91016839999998,-33.98074879999999,0.36750679999999997,211.91026209999998,-33.9806826,17.80838,0.049147,-999999500.0,-999999500.0,16.059513,0.039580000000000004
4140,212.1960355,-4.7465919,0.5839184000000001,212.19608709999997,-4.7464381,15.929369,0.007854,15.407129000000001,0.008525,15.028016000000001,0.013078
4141,212.19257009999998,-14.4661983,1.5218528,212.1927881,-14.465832,15.083560999999998,0.004281,14.642120000000002,0.00525,14.373366,0.007635999999999999
4142,213.06144559999998,15.5481921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143,213.2122704,-24.878444899999998,0.627321,213.21244309999997,-24.8785212,16.988272,0.018605,-999999500.0,-999999500.0,16.271542,0.043675
4144,212.9273011,-45.4055814,4.748112,212.92546580000004,-45.405862799999994,19.06073,0.214299,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4145,212.8467421,-44.9542206,1.0701089,212.84709869999998,-44.9540636,16.152666,0.018225,-999999500.0,-999999500.0,15.512212,0.034952
4146,213.02850350000003,23.736844899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,212.3134123,45.8007227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4148,213.65891969999996,-3.2929559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,213.65702830000004,-3.2940161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4150,213.254933,-11.7318423,1.2735802999999999,213.255241,-11.7316573,16.20576,0.012768999999999999,15.796251999999999,0.023298,15.450248,0.024919999999999998
4151,213.04331090000002,-0.5835984000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4152,213.3358444,0.3839728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4153,213.6638617,2.6053525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,214.007996,57.1202402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4155,213.81553730000002,57.1310412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4156,214.00331269999998,57.115656200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4157,213.68107719999998,65.6726816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,214.037081,23.3782226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,213.4238688,25.735778200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,212.60836919999997,25.935145300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,212.6879781,69.7992301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4162,214.066423,68.98879570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163,214.25926890000002,31.712425500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,214.56799049999998,-41.5897588,1.6489546999999998,214.56854180000002,-41.5895593,15.724020999999999,0.007631999999999998,-999999500.0,-999999500.0,15.049716,0.018899000000000003
4165,212.3448424,67.4839755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,212.0577477,67.39942109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,213.12586969999998,-48.1816148,1.6873918999999995,213.1264449,-48.1818843,15.666682999999999,0.010017,-999999500.0,-999999500.0,15.137428,0.017344
4168,212.86558259999998,-48.1981691,1.5646792,212.8659806,-48.1978248,16.794442999999998,0.025627999999999998,-999999500.0,-999999500.0,17.368157999999998,0.152409
4169,213.51556639999998,-17.2587139,1.4687868999999998,213.5159311,-17.2585014,17.461267000000007,0.029485,-999999500.0,-999999500.0,17.701977,0.14993299999999998
4170,214.4795576,10.6999661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,213.0585293,34.7314093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4173,213.0585293,34.7314093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,214.6567465,30.9773375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4175,214.7852626,-17.514738,0.1475253,214.78529709999998,-17.514713600000004,15.339210000000001,0.004065999999999999,-999999500.0,-999999500.0,14.620859,0.009507
4176,215.46133659999998,-72.48560520000002,0.2384036,215.4611361,-72.4856325,18.001566,0.068084,-999999500.0,-999999500.0,16.642591,0.082554
4177,214.5270511,72.0132373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4178,211.9756244,81.8518501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,214.49734980000002,-5.3701967,1.4419422,214.49758930000002,-5.3698748,15.795599,0.00748,15.342715,0.012825,14.936195999999999,0.013666
4180,213.9406472,-33.095842499999996,0.5405698,213.9405881,-33.0957008,16.634203,0.018007,-999999500.0,-999999500.0,15.839838,0.032161
4181,213.9208844,5.0006095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,214.0785338,6.3594794000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,213.6984812,28.1051969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,214.28384280000003,41.6839193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,213.90434469999997,43.592259999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,214.06695290000002,-9.002394099999998,2.0879133999999997,214.067414,-9.002035000000003,14.979557000000002,0.003675,14.632667000000001,0.005557,14.483354,0.008485
4187,215.2264949,-9.0859478,1.9015832,215.2270233,-9.0858655,14.798445999999998,0.0033130000000000004,14.670369,0.005649,14.661698000000001,0.009604999999999999
4188,214.00190849999998,-14.645424400000001,0.7637520999999999,214.00203560000003,-14.6452516,17.021597,0.015194999999999997,16.660383,0.02034,16.265554,0.034564
4189,214.27996890000003,8.8602692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,215.224067,-36.2241633,0.6188683,215.2238543,-36.2241528,11.859248,0.000648,-999999500.0,-999999500.0,11.087588,0.000893
4191,215.2695057,36.0676498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,213.199127,64.1110256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,214.36473840000002,-2.2247498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,214.4563557,-2.885038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,215.25641480000002,-3.7368862999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4196,214.26296729999999,-20.7885592,1.8409141,214.2632614,-20.7889904,15.967970999999999,0.009047,-999999500.0,-999999500.0,15.134139999999999,0.048291
4197,215.3005925,1.7250628000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
