upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1864,267.10352290000003,-80.7202115,0.0,0.0,0.0,0.0,0.0
1865,267.413816,29.6259831,1.165041,267.41389449999997,29.6262994,16.066035999999997,0.011090000000000001
1866,268.480554,-69.4366569,0.0,0.0,0.0,0.0,0.0
1867,269.581751,-69.8188497,0.0,0.0,0.0,0.0,0.0
1868,267.6163087,69.9095077,0.0,0.0,0.0,0.0,0.0
1869,266.9007021,-54.609874399999995,0.0,0.0,0.0,0.0,0.0
1870,268.8221875,25.029824800000004,0.4050994,268.8220658,25.029847399999998,17.658903,0.036818000000000004
1871,269.4426396,4.748632,8.0378455,269.4445732,4.7497599,18.320217,0.08886799999999999
1871,269.4426396,4.748632,8.729402499999999,269.44505810000004,4.7488980000000005,16.615195999999997,0.020655
1872,269.452114,4.7511007,7.6092675000000005,269.45011489999996,4.751807,16.84757,0.024926
1872,269.452114,4.7511007,9.1143796,269.4495775,4.7509581,18.82815,0.140062
1872,269.452114,4.7511007,7.3246828,269.4501994,4.750394200000001,17.354364,0.038158
1872,269.452114,4.7511007,9.1887838,269.4538857,4.7492575,17.186876,0.033157
1873,269.44299110000003,4.7528334999999995,8.777358999999999,269.4425841,4.7552377,17.904173,0.061350999999999996
1873,269.44299110000003,4.7528334999999995,2.6637169999999997,269.44361069999997,4.7524258,18.959253,0.157538
1873,269.44299110000003,4.7528334999999995,0.8691059999999999,269.4427559,4.752775700000001,16.354342000000003,0.016752
1874,269.4541954,4.7528392,0.0,0.0,0.0,0.0,0.0
1875,269.4577091,4.7527266,8.3817602,269.4585579,4.7505574,16.378601,0.017098
1875,269.4577091,4.7527266,5.5521888,269.4576602,4.7542681,19.125168,0.183162
1875,269.4577091,4.7527266,9.975335000000001,269.4584112,4.7554077,17.793356,0.055742999999999994
1876,269.44088480000005,4.7537395,9.361228,269.438671,4.755116,19.30463,0.215252
1876,269.44088480000005,4.7537395,8.1398825,269.4425841,4.7552377,17.904173,0.061350999999999996
1876,269.44088480000005,4.7537395,7.5565139000000014,269.4427559,4.752775700000001,16.354342000000003,0.016752
1876,269.44088480000005,4.7537395,7.1255398,269.4396372,4.7521994,18.33088,0.089556
1877,269.45610669999996,4.7540195,9.6606445,269.4584112,4.7554077,17.793356,0.055742999999999994
1877,269.45610669999996,4.7540195,5.6447138,269.4576602,4.7542681,19.125168,0.183162
1878,269.43852749999996,4.755923,9.516848,269.4389088,4.758539099999999,19.18465,0.192752
1878,269.43852749999996,4.755923,5.838138099999999,269.4392096,4.757395400000001,16.957369,0.027229000000000003
1878,269.43852749999996,4.755923,6.5097139,269.43688530000003,4.7551538,18.927084,0.15278
1878,269.43852749999996,4.755923,2.9505615,269.438671,4.755116,19.30463,0.215252
1879,269.4544275,4.751735900000001,9.13151,269.4538857,4.7492575,17.186876,0.033157
1880,269.45737030000004,4.7554387,3.7358318999999995,269.4584112,4.7554077,17.793356,0.055742999999999994
1880,269.45737030000004,4.7554387,4.340578599999999,269.4576602,4.7542681,19.125168,0.183162
1881,268.2924224,12.1744073,2.0112283,268.2923621,12.1749629,13.493998999999999,0.002506
1881,268.2924224,12.1744073,4.503579599999999,268.2936628,12.174715199999998,19.010096,0.14143599999999998
1882,269.83156230000003,39.416343,9.7425587,269.8285441,39.4149694,17.947429999999997,0.048596
1882,269.83156230000003,39.416343,0.4701527,269.83144980000003,39.4164405,16.652914000000003,0.016821
1882,269.83156230000003,39.416343,9.8765852,269.8284736,39.41498920000001,17.8736,0.045501
1882,269.83156230000003,39.416343,0.6383976,269.83138439999993,39.4164551,16.642965,0.016671000000000002
1882,269.83156230000003,39.416343,9.681945599999999,269.8285534,39.4149904,17.900175,0.046487
1882,269.83156230000003,39.416343,0.5216242,269.83146539999996,39.416467100000006,16.64295,0.016659
1882,269.83156230000003,39.416343,9.7732312,269.8285211,39.414983,17.929571,0.046187
1882,269.83156230000003,39.416343,0.561743,269.8314264,39.416458399999996,16.63989,0.016146999999999998
1883,269.2686891,40.8817187,2.6807444,269.2680901,40.8823098,15.772383,0.00882
1883,269.2686891,40.8817187,0.0752057,269.2687166,40.8817164,15.948823999999998,0.009953
1884,269.0424915,28.2549433,0.8571850000000001,269.04222539999995,28.2549853,14.599758999999999,0.004311
1885,268.8234978,15.826461600000002,0.3517947,268.8235145,15.826557999999999,17.117275,0.02329
1886,269.5020007,55.889644700000005,8.852988400000001,269.499509,55.8916683,17.575289,0.033493
1886,269.5020007,55.889644700000005,5.969243700000001,269.5014152,55.89127,19.352901,0.15804200000000002
1886,269.5020007,55.889644700000005,1.0229794,269.5019397,55.88992679999999,18.990593,0.11425199999999999
1887,270.0687613,-51.9213851,0.0,0.0,0.0,0.0,0.0
1888,268.8869332,18.441470199999998,3.7673506000000003,268.8858525,18.4416804,15.733424,0.00765
1888,268.8869332,18.441470199999998,1.0795071000000003,268.8866171,18.441474399999997,16.058273,0.009406
1888,268.8869332,18.441470199999998,2.8298597,268.8876519,18.441861399999997,18.228182,0.048884
1888,268.8869332,18.441470199999998,8.973886,268.8889294,18.4398492,18.363304,0.054841999999999995
1889,269.2564185,18.5375889,8.2021429,269.25842539999996,18.5363357,18.344551,0.067362
1889,269.2564185,18.5375889,8.495610000000001,269.2580379,18.5357967,18.593004,0.083884
1890,282.17521980000004,-87.9633171,0.0,0.0,0.0,0.0,0.0
1891,269.211005,33.597099799999995,0.3947309,269.21109920000004,33.597176399999995,17.616777,0.035119
1891,269.211005,33.597099799999995,4.417668900000001,269.2105171,33.598257700000005,18.561956,0.079072
1892,269.5287537,-61.036603299999996,0.0,0.0,0.0,0.0,0.0
1893,270.59299060000006,-70.6123908,0.0,0.0,0.0,0.0,0.0
1894,271.7599141,-70.8712426,0.0,0.0,0.0,0.0,0.0
1895,267.9133844,-77.8188998,0.0,0.0,0.0,0.0,0.0
1896,270.1582371,-77.70567199999999,0.0,0.0,0.0,0.0,0.0
1897,268.3567789,74.23556359999999,0.0,0.0,0.0,0.0,0.0
1898,269.5227557,46.5557147,1.3318367,269.5227269,46.5553453,15.921639,0.010948000000000001
1899,271.914519,54.210060999999996,6.377913700000001,271.91367599999995,54.2083593,18.250704000000002,0.051306
1899,271.914519,54.210060999999996,2.9817512,271.91583439999994,54.209754000000004,15.493015,0.006679999999999999
1899,271.914519,54.210060999999996,0.3493768,271.9144884,54.2101564,16.51894,0.013087
1900,270.4968361,10.6263888,0.5837748,270.4969103,10.6265337,16.015676000000003,0.010296
1900,270.4968361,10.6263888,4.4986504,270.4964178999999,10.6252087,18.191269000000002,0.05744199999999999
1901,270.8106943,15.2796381,0.9832649,270.8107882,15.279895800000002,16.072315,0.00985
1902,271.79390970000003,59.612759,0.43502250000000003,271.7939472,59.6126397,15.230125,0.007893
1903,271.88075719999995,40.492579799999994,0.5642087,271.8805912,40.492672600000006,16.5805,0.014409
1903,271.88075719999995,40.492579799999994,5.5858364,271.8816557,40.493972899999996,18.255419,0.055357
1904,272.1645103,7.0058276,6.4725956,272.1637159,7.0042118,18.01973,0.060533000000000003
1904,272.1645103,7.0058276,0.663852,272.1646072,7.0059849000000005,16.278732,0.014322999999999999
1904,272.1645103,7.0058276,6.5207917,272.1648808,7.004053999999999,18.59907,0.101125
1904,272.1645103,7.0058276,7.7169215,272.16625669999996,7.007088700000001,18.22045,0.072257
1904,272.1645103,7.0058276,8.4896238,272.1668587,7.005469099999999,17.383574,0.034963
1905,272.4996374,26.263051899999997,0.7950483,272.49958730000003,26.263268100000005,18.21961,0.055628
1905,272.4996374,26.263051899999997,4.1883273999999995,272.4994925,26.261895799999998,15.692431,0.007968000000000001
1906,271.1469949,31.285135399999998,0.3531067,271.1471072,31.2851555,18.888914,0.089326
1907,271.44687289999996,56.571449300000005,0.33035359999999997,271.4469288,56.5713629,16.814476000000003,0.019635
1907,271.44687289999996,56.571449300000005,7.8599091,271.44363339999995,56.570191599999994,19.52854,0.205783
1908,272.59220750000003,27.7713322,5.6354068,272.5906043,27.770670199999998,17.859993,0.040935
1908,272.59220750000003,27.7713322,8.2401924,272.5915867,27.769110100000002,19.608083999999998,0.191416
1908,272.59220750000003,27.7713322,0.6907295,272.59232569999995,27.771493100000004,15.073839000000001,0.005364
1909,273.0186335,-3.6687382000000004,0.0,0.0,0.0,0.0,0.0
1910,273.3533402,48.8634719,0.6830864000000001,273.35355489999995,48.8635986,17.353245,0.029185000000000003
1911,274.3028555,-73.134298,0.0,0.0,0.0,0.0,0.0
1912,271.7325649,23.9067872,0.9334155000000001,271.73262539999996,23.9070405,15.468468,0.006848999999999999
1913,273.37201810000005,28.5915897,5.9610814,273.3729037,28.5930516,16.255291,0.012481
1913,273.37201810000005,28.5915897,1.2465785,273.37213760000003,28.5919197,16.91771,0.02072
1913,273.37201810000005,28.5915897,6.1077106,273.3729304,28.593085300000002,16.228407,0.012034999999999999
1913,273.37201810000005,28.5915897,1.3695348999999999,273.372159,28.5919494,16.937662,0.020657
1914,272.77017739999997,43.5204816,8.816079199999999,272.7696249,43.5228975,16.682014000000002,0.017641
1914,272.77017739999997,43.5204816,0.2596491,272.7702118,43.520413899999994,19.492138,0.198501
1915,272.4778195,-65.20729449999999,0.0,0.0,0.0,0.0,0.0
1916,272.0458528,-64.4557971,0.0,0.0,0.0,0.0,0.0
1917,272.6726646,8.873254199999998,8.8899968,272.6735341,8.870939,18.135624,0.048815
1917,272.6726646,8.873254199999998,5.835058999999999,272.67318650000004,8.874790800000001,18.931507,0.09752899999999999
1917,272.6726646,8.873254199999998,1.006699,272.6727259,8.8735272,16.796679,0.016597
1917,272.6726646,8.873254199999998,9.4493941,272.6702549,8.8721491,19.849974,0.22229899999999997
1918,272.8960455,75.36243449999999,0.0,0.0,0.0,0.0,0.0
1919,270.76194730000003,75.9660224,0.0,0.0,0.0,0.0,0.0
1920,272.38224280000003,13.4014247,7.0802863,272.3804322,13.402299900000001,19.181057,0.14571199999999998
1920,272.38224280000003,13.4014247,0.589349,272.3822714,13.401585999999998,17.220066,0.026375
1921,273.43125519999995,25.4037509,0.3983143,273.4313532,25.4038173,17.553644,0.032368
1921,273.43125519999995,25.4037509,8.9351437,273.43395689999994,25.4042032,19.473627,0.17373
1922,274.10993460000003,32.450689399999995,7.086734700000001,274.1076154,32.450477,19.57475,0.20341099999999998
1922,274.10993460000003,32.450689399999995,7.8963863,274.1092589,32.4528074,17.604645,0.035873
1922,274.10993460000003,32.450689399999995,0.6882543000000001,274.10986299999996,32.450508,16.60824,0.016097999999999998
1922,274.10993460000003,32.450689399999995,7.1931579,274.1110542,32.45245,17.48096,0.032333
1922,274.10993460000003,32.450689399999995,6.8795991999999995,274.1076859,32.4504634,19.579948,0.210696
1922,274.10993460000003,32.450689399999995,7.8845657000000005,274.10925410000004,32.452802899999995,17.590471,0.036456
1922,274.10993460000003,32.450689399999995,0.738024,274.1098583,32.4504948,16.63855,0.016899
1922,274.10993460000003,32.450689399999995,7.1827418000000005,274.1110589,32.4524446,17.596987,0.036662
1923,273.1482045,-79.1983997,0.0,0.0,0.0,0.0,0.0
1924,273.1857992,19.7946598,0.5811670999999999,273.1858747,19.7948048,17.244934,0.029562
1925,273.17969680000004,20.128836,1.2909604,273.17961230000003,20.129185699999997,18.628914,0.08787400000000001
1926,273.09221160000004,10.754567199999999,4.5816652,273.0915545,10.755664,15.496544,0.007368
1926,273.09221160000004,10.754567199999999,1.9937901999999998,273.0921548,10.755118199999998,16.227692,0.01229
1926,273.09221160000004,10.754567199999999,8.6708175,273.094283,10.7532788,18.653357,0.092212
1926,273.09221160000004,10.754567199999999,8.534736800000001,273.0927557,10.752257499999999,16.807993,0.019178999999999998
1927,273.0453245,27.361919899999997,1.0918324,273.045161,27.362186199999996,18.070954999999998,0.077185
1927,273.0453245,27.361919899999997,9.3528284,273.0430585,27.3602769,18.9849,0.17538800000000002
1928,273.5322695,63.0441711,0.0,0.0,0.0,0.0,0.0
1929,274.8201784,-47.953950899999995,0.0,0.0,0.0,0.0,0.0
1930,274.2751502,13.4686364,3.3602508,274.27543510000004,13.4695277,14.29215,0.0036049999999999997
1930,274.2751502,13.4686364,4.3202836,274.274721,13.467511300000002,19.732329999999997,0.254793
1931,274.06423650000005,14.2157397,9.987513,274.0636798,14.218460999999998,18.624128,0.10798900000000002
1931,274.06423650000005,14.2157397,7.2762284,274.0650402,14.217604699999999,17.454983,0.038568
1931,274.06423650000005,14.2157397,1.0197814,274.0642883,14.2160185,15.954345000000002,0.011488
1932,274.2754273,13.469108499999999,1.509534,274.27543510000004,13.4695277,14.29215,0.0036049999999999997
1932,274.2754273,13.469108499999999,6.2592605,274.274721,13.467511300000002,19.732329999999997,0.254793
1932,274.2754273,13.469108499999999,8.9302429,274.2745883,13.4714511,16.344166,0.013812
1933,272.8557151,66.968456,0.0,0.0,0.0,0.0,0.0
1934,275.0134938,29.8756905,0.253268,275.01351789999995,29.875757699999998,16.521967,0.017988999999999998
1934,275.0134938,29.8756905,5.651305799999999,275.0149663,29.8766038,19.263496,0.195345
1934,275.0134938,29.8756905,0.3856864,275.013484,29.8757973,16.511013000000002,0.013943
1934,275.0134938,29.8756905,5.6158598,275.0149272,29.8766331,19.34516,0.152111
1935,275.34596830000004,37.39700620000001,4.3181937999999995,275.34632769999996,37.39817120000001,19.428738,0.219334
1935,275.34596830000004,37.39700620000001,0.4884179,275.34596719999996,37.3968705,17.912283,0.056296000000000006
1936,275.6066732,62.0466077,0.0,0.0,0.0,0.0,0.0
1937,273.8947579,39.8827645,0.366177,273.8947632,39.8828661,10.841992,0.0006519999999999999
1938,275.1557148,39.0642805,1.2433308,275.1558023,39.063941899999996,16.513485,0.013658000000000002
1939,274.7067511,-47.0303529,0.0,0.0,0.0,0.0,0.0
1940,274.29931980000003,41.2114583,9.6111465,274.2962002,41.2101855,18.865044,0.106689
1940,274.29931980000003,41.2114583,0.5309282,274.2993479,41.211312299999996,17.668926000000003,0.037502
1941,275.1289411,12.656106300000001,7.8141378,275.13091089999995,12.6550976,18.630617,0.07785399999999999
1941,275.1289411,12.656106300000001,8.8658473,275.1301841,12.6539629,19.400497,0.154409
1941,275.1289411,12.656106300000001,0.5626305,275.1288849,12.65596,15.045829000000001,0.005308
1941,275.1289411,12.656106300000001,4.0542388,275.1279063,12.6566052,19.412216,0.15603699999999998
1941,275.1289411,12.656106300000001,6.9221588,275.12760739999993,12.657521899999999,18.233608,0.055095000000000005
1942,275.24059669999997,11.3827788,6.3563221,275.2418434,11.3815045,18.535532,0.088216
1942,275.24059669999997,11.3827788,6.4674603,275.242343,11.382234,18.372978,0.076329
1942,275.24059669999997,11.3827788,4.6704637,275.2393101,11.382475,19.27923,0.172268
1942,275.24059669999997,11.3827788,6.4971231,275.2387658,11.382966900000001,17.22802,0.028352999999999996
1942,275.24059669999997,11.3827788,1.0049948,275.2405498,11.383054199999998,15.932325,0.010251999999999999
1942,275.24059669999997,11.3827788,9.5821684,275.23805330000005,11.3837104,17.836353,0.047658
1942,275.24059669999997,11.3827788,5.6119231,275.2411277,11.384248199999998,18.297825,0.071413
1942,275.24059669999997,11.3827788,6.820690700000001,275.2403546,11.3846585,18.175455,0.064101
1942,275.24059669999997,11.3827788,9.3620886,275.2421772,11.3848674,17.860615,0.048644
1943,274.21041560000003,25.0649135,5.0879191,274.2118798,25.0654018,18.75988,0.104208
1943,274.21041560000003,25.0649135,0.8571829,274.2104903,25.0651418,16.608784,0.016856
1944,274.3457973,17.0081967,9.155254300000001,274.34671299999997,17.010584299999998,17.870222000000002,0.061761
1944,274.3457973,17.0081967,9.7275399,274.3478497,17.010054,16.615323999999998,0.021274
1944,274.3457973,17.0081967,9.978190300000001,274.34295249999997,17.008727899999997,18.985951999999997,0.167475
1944,274.3457973,17.0081967,9.5171545,274.34855600000003,17.0080242,19.170977,0.198124
1944,274.3457973,17.0081967,0.4128726,274.3458145,17.008310199999997,10.802448,0.000722
1945,274.2007366,74.3569329,0.0,0.0,0.0,0.0,0.0
1946,275.4974799,-59.8649939,0.0,0.0,0.0,0.0,0.0
1947,276.06750639999996,60.289795299999994,0.0,0.0,0.0,0.0,0.0
1948,275.3335678,61.016186100000006,0.0,0.0,0.0,0.0,0.0
1949,276.6951529,-65.7124282,0.0,0.0,0.0,0.0,0.0
1950,274.773748,-64.4225753,0.0,0.0,0.0,0.0,0.0
1951,276.58270739999995,-65.8013535,0.0,0.0,0.0,0.0,0.0
1952,276.8035059,4.061810100000001,7.7129045,276.8054943,4.061,18.838747,0.126937
1952,276.8035059,4.061810100000001,6.7084772,276.8016818,4.0622122,19.178003,0.172479
1952,276.8035059,4.061810100000001,0.9801434000000001,276.80366960000003,4.0620279,14.070706,0.003321
1952,276.8035059,4.061810100000001,9.515089,276.80096410000004,4.0625567,18.425079999999998,0.08757899999999999
1952,276.8035059,4.061810100000001,5.245064299999999,276.8030502,4.0631943,18.91299,0.135677
1952,276.8035059,4.061810100000001,8.8244304,276.8040083,4.0642096,16.964241,0.024733
1952,276.8035059,4.061810100000001,9.637821,276.8009264,4.0625496,18.184343,0.059451
1953,275.4703773,77.1613537,0.0,0.0,0.0,0.0,0.0
1954,276.5352338,30.2356461,4.4344269,276.53650560000005,30.236202799999997,11.591058,0.000925
1955,276.5348543,30.235611199999997,5.5601197,276.53650560000005,30.236202799999997,11.591058,0.000925
1956,276.53585,30.235979800000003,9.674468,276.5377627,30.233860600000003,19.432245,0.158896
1956,276.53585,30.235979800000003,2.1915079,276.53650560000005,30.236202799999997,11.591058,0.000925
1957,276.4059748,-37.3824776,0.0,0.0,0.0,0.0,0.0
1958,276.3534852,37.650386100000006,0.8276021000000001,276.3535618,37.650607799999996,14.963291,0.005261999999999999
1958,276.3534852,37.650386100000006,0.5805920999999999,276.3535603,37.650535999999995,14.995604,0.005459
1959,275.97477180000004,-39.1373835,0.0,0.0,0.0,0.0,0.0
1960,276.9202786,22.3410627,1.2442043,276.92037789999995,22.3413959,15.968734,0.011526
1961,277.6789476,45.0717505,7.127754400000001,277.67752010000004,45.073454600000005,17.451168,0.035537
1961,277.6789476,45.0717505,0.5106028,277.67900319999995,45.071614200000006,18.398782999999998,0.08137
1962,277.92980760000006,26.621869300000004,0.1267038,277.9298178,26.6218353,15.234759,0.006751000000000001
1962,277.92980760000006,26.621869300000004,9.2584841,277.9283441,26.624083399999996,18.163118,0.066259
1963,277.82847810000004,26.6059208,3.9963089999999997,277.8290532,26.606904600000004,17.267310000000002,0.031143
1963,277.82847810000004,26.6059208,7.8346288,277.8288247,26.6037667,19.501667,0.223077
1963,277.82847810000004,26.6059208,0.25344079999999997,277.8284891,26.605990500000004,16.84797,0.022083000000000002
1963,277.82847810000004,26.6059208,3.8884790000000002,277.82901960000004,26.606886300000003,17.268923,0.034074
1963,277.82847810000004,26.6059208,0.22643379999999996,277.82845860000003,26.6059812,16.848710999999998,0.024017
1964,277.13088619999996,26.8440567,0.0,0.0,0.0,0.0,0.0
1965,277.81423989999996,73.1326756,0.0,0.0,0.0,0.0,0.0
1966,278.9071668,61.6784904,0.0,0.0,0.0,0.0,0.0
1967,278.03317210000006,-54.1620249,0.0,0.0,0.0,0.0,0.0
1968,280.0916108,-66.4101627,0.0,0.0,0.0,0.0,0.0
1969,277.37575469999996,-66.3346863,0.0,0.0,0.0,0.0,0.0
1970,277.58262010000004,54.7921255,0.8531643,277.5828095,54.7919152,14.834681,0.005144
